Gender,ASJC_2d,Country,Early,Mid,Late,NoAuthors
male,25,Switzerland,Middle,Middle,Top,2
female,25,Sweden,Middle,Middle,Top,2
male,25,Austria,Middle,Top,Top,2
male,25,Germany,Top,Middle,Top,3
female,25,United States,Middle,Top,Top,5
male,25,Poland,Middle,Top,Top,3
male,25,Australia,Top,Top,Top,16
male,25,Israel,Bottom,Middle,Top,1
female,25,Poland,Top,Top,Top,3
male,25,Austria,Middle,Middle,Top,2
male,25,Estonia,Middle,Top,Top,1
male,25,Germany,Bottom,Middle,Top,3
male,25,Belgium,Middle,Top,Top,2
male,25,United Kingdom,Bottom,Middle,Top,1
male,25,Israel,Top,Middle,Top,1
female,25,Switzerland,Middle,Top,Top,2
male,25,United States,Middle,Bottom,Top,1
male,25,Italy,Middle,Bottom,Top,1
female,25,Netherlands,Middle,Top,Top,1
male,25,Lithuania,Middle,Middle,Top,2
male,25,Poland,Top,Middle,Top,2
male,25,Norway,Bottom,Middle,Top,1
female,25,Sweden,Top,Top,Top,2
female,25,United Kingdom,Top,Middle,Top,1
male,25,Turkey,Middle,Top,Top,1
male,25,Poland,Bottom,Middle,Top,1
male,25,Czech Republic,Top,Top,Top,4
male,25,Netherlands,Top,Top,Top,3
male,25,Finland,Bottom,Middle,Top,2
female,25,Slovakia,Middle,Middle,Top,1
female,25,Slovenia,Top,Top,Top,1
female,25,Czech Republic,Top,Top,Top,1
female,25,Italy,Top,Top,Top,6
female,25,Netherlands,Middle,Middle,Top,1
female,25,United Kingdom,Top,Top,Top,2
male,25,United Kingdom,Top,Middle,Top,5
female,25,Australia,Top,Top,Top,3
male,25,Belgium,Top,Top,Top,6
female,25,Portugal,Middle,Top,Top,4
male,25,Switzerland,Bottom,Middle,Top,1
male,25,Belgium,Top,Middle,Top,1
male,25,Italy,Bottom,Top,Top,1
female,25,Colombia,Middle,Top,Top,1
female,25,South Korea,Top,Top,Top,2
female,25,Japan,Top,Top,Top,2
male,25,Greece,Bottom,Top,Top,2
female,25,Belgium,Top,Top,Top,2
female,25,Czech Republic,Bottom,Top,Top,1
male,25,Denmark,Middle,Top,Top,1
female,25,Spain,Top,Top,Top,3
female,25,Switzerland,Top,Top,Top,2
female,25,Germany,Top,Top,Top,2
male,25,Canada,Top,Middle,Top,1
male,25,United Kingdom,Bottom,Bottom,Top,1
male,25,Denmark,Middle,Middle,Top,1
male,25,Ireland,Middle,Top,Top,3
male,25,Finland,Top,Top,Top,5
male,25,Portugal,Middle,Middle,Top,2
female,25,Poland,Top,Middle,Top,1
female,25,United States,Middle,Middle,Top,1
female,25,France,Top,Top,Top,1
female,25,Portugal,Middle,Middle,Top,2
male,25,Switzerland,Top,Top,Top,2
female,25,Australia,Bottom,Bottom,Top,1
female,25,Portugal,Top,Top,Top,1
female,25,Italy,Top,Middle,Top,1
female,25,Australia,Middle,Top,Top,1
male,25,Finland,Middle,Top,Top,1
female,25,Greece,Middle,Top,Top,1
female,25,Belgium,Middle,Top,Top,2
male,25,Slovakia,Top,Top,Top,1
male,25,Japan,Bottom,Middle,Top,1
male,25,Canada,Bottom,Middle,Top,3
male,25,Slovenia,Top,Top,Top,1
female,25,Spain,Middle,Top,Top,2
female,25,Norway,Middle,Top,Top,1
male,25,Finland,Middle,Middle,Top,1
male,25,Greece,Top,Top,Top,2
male,25,Switzerland,Middle,Top,Top,3
male,25,Norway,Top,Top,Top,1
male,25,Germany,Bottom,Top,Top,3
female,25,Slovakia,Middle,Top,Top,1
male,25,Canada,Bottom,Top,Top,1
male,25,Mexico,Top,Middle,Top,1
female,25,United Kingdom,Bottom,Top,Top,1
female,25,Finland,Middle,Top,Top,1
female,25,Hungary,Top,Top,Top,1
female,25,United States,Bottom,Top,Top,1
male,25,Israel,Top,Top,Top,1
male,25,Poland,Top,Top,Top,1
female,25,Finland,Bottom,Middle,Top,2
female,25,United States,Bottom,Bottom,Top,1
male,25,United States,Bottom,Middle,Top,1
female,25,Japan,Middle,Middle,Top,1
female,25,Sweden,Middle,Top,Top,1
male,25,Slovakia,Middle,Middle,Top,1
male,25,South Korea,Bottom,Middle,Top,1
male,25,Sweden,Top,Top,Top,4
male,25,Netherlands,Bottom,Top,Top,1
male,25,Lithuania,Top,Top,Top,1
male,25,Denmark,Top,Top,Top,1
female,25,Switzerland,Middle,Middle,Top,1
female,25,Austria,Top,Top,Top,1
male,25,Spain,Bottom,Top,Top,1
female,25,Netherlands,Top,Top,Top,1
male,25,Australia,Top,Middle,Top,1
male,25,Japan,Middle,Bottom,Top,1
male,25,Czech Republic,Top,Middle,Top,1
female,26,United Kingdom,Bottom,Bottom,Bottom,2
female,26,Italy,Bottom,Bottom,Bottom,8
male,26,Canada,Bottom,Bottom,Bottom,11
male,26,Japan,Bottom,Bottom,Bottom,51
male,26,United States,Bottom,Bottom,Bottom,94
male,26,United Kingdom,Bottom,Bottom,Bottom,19
male,26,United Kingdom,Middle,Middle,Bottom,19
male,26,Japan,Bottom,Middle,Bottom,10
female,26,Canada,Middle,Middle,Bottom,2
male,26,United States,Middle,Middle,Bottom,107
female,26,United States,Bottom,Bottom,Bottom,19
male,26,United States,Middle,Bottom,Bottom,84
male,26,Poland,Middle,Bottom,Bottom,11
male,26,Germany,Bottom,Bottom,Bottom,23
male,26,France,Bottom,Bottom,Bottom,39
male,26,United States,Bottom,Middle,Bottom,20
male,26,Ireland,Bottom,Bottom,Bottom,3
female,26,Poland,Bottom,Bottom,Bottom,4
male,26,Japan,Top,Middle,Bottom,2
male,26,Mexico,Middle,Bottom,Bottom,5
male,26,South Korea,Middle,Bottom,Bottom,3
male,26,Israel,Middle,Bottom,Bottom,4
female,26,Spain,Bottom,Bottom,Bottom,4
female,26,France,Bottom,Bottom,Bottom,6
male,26,Sweden,Bottom,Bottom,Bottom,4
female,26,United States,Middle,Bottom,Bottom,13
male,26,Japan,Middle,Bottom,Bottom,28
female,26,New Zealand,Bottom,Middle,Bottom,1
male,26,Germany,Middle,Middle,Bottom,27
male,26,Sweden,Middle,Middle,Bottom,4
male,26,Japan,Middle,Middle,Bottom,16
male,26,Hungary,Middle,Bottom,Bottom,2
male,26,Italy,Bottom,Bottom,Bottom,25
male,26,Germany,Top,Bottom,Bottom,1
female,26,Australia,Middle,Bottom,Bottom,1
male,26,Canada,Middle,Middle,Bottom,19
female,26,Spain,Middle,Bottom,Bottom,1
male,26,Poland,Bottom,Bottom,Bottom,14
male,26,Spain,Bottom,Middle,Bottom,3
male,26,Poland,Middle,Middle,Bottom,8
male,26,Belgium,Middle,Middle,Bottom,2
female,26,Japan,Bottom,Bottom,Bottom,9
male,26,Portugal,Middle,Bottom,Bottom,1
male,26,France,Middle,Bottom,Bottom,27
female,26,Greece,Middle,Bottom,Bottom,1
male,26,United Kingdom,Bottom,Middle,Bottom,8
male,26,Italy,Middle,Middle,Bottom,17
male,26,Spain,Bottom,Bottom,Bottom,9
male,26,Finland,Top,Middle,Bottom,1
male,26,South Korea,Middle,Middle,Bottom,4
male,26,France,Middle,Middle,Bottom,28
male,26,United Kingdom,Top,Top,Bottom,2
male,26,United States,Top,Top,Bottom,2
male,26,Netherlands,Bottom,Bottom,Bottom,6
female,26,Italy,Bottom,Middle,Bottom,2
female,26,Canada,Bottom,Bottom,Bottom,7
male,26,Turkey,Bottom,Bottom,Bottom,8
male,26,Italy,Middle,Bottom,Bottom,13
female,26,France,Bottom,Middle,Bottom,4
male,26,Norway,Bottom,Bottom,Bottom,2
female,26,Australia,Bottom,Bottom,Bottom,2
male,26,Greece,Bottom,Bottom,Bottom,3
male,26,South Korea,Bottom,Bottom,Bottom,1
female,26,Greece,Bottom,Bottom,Bottom,1
male,26,Finland,Middle,Top,Bottom,1
female,26,France,Middle,Bottom,Bottom,2
male,26,Hungary,Bottom,Middle,Bottom,1
male,26,Netherlands,Bottom,Middle,Bottom,2
male,26,Mexico,Bottom,Bottom,Bottom,4
female,26,United States,Bottom,Middle,Bottom,3
male,26,Netherlands,Middle,Middle,Bottom,11
female,26,Poland,Bottom,Middle,Bottom,1
male,26,United States,Top,Middle,Bottom,10
male,26,Belgium,Top,Top,Bottom,1
male,26,Germany,Middle,Bottom,Bottom,20
male,26,Austria,Bottom,Bottom,Bottom,4
male,26,Australia,Bottom,Bottom,Bottom,5
male,26,Australia,Middle,Middle,Bottom,5
male,26,Israel,Bottom,Bottom,Bottom,3
male,26,Israel,Top,Middle,Bottom,1
female,26,Japan,Bottom,Middle,Bottom,2
male,26,Poland,Bottom,Middle,Bottom,3
female,26,Poland,Middle,Bottom,Bottom,1
male,26,Czech Republic,Bottom,Middle,Bottom,2
male,26,Germany,Top,Middle,Bottom,3
male,26,Norway,Middle,Bottom,Bottom,1
male,26,Australia,Middle,Bottom,Bottom,3
male,26,Colombia,Bottom,Middle,Bottom,2
male,26,France,Bottom,Middle,Bottom,18
female,26,United States,Middle,Middle,Bottom,16
female,26,Germany,Middle,Middle,Bottom,1
male,26,Spain,Middle,Bottom,Bottom,5
male,26,Italy,Bottom,Middle,Bottom,3
female,26,France,Middle,Middle,Bottom,4
male,26,Canada,Bottom,Middle,Bottom,3
male,26,Netherlands,Middle,Bottom,Bottom,1
female,26,Italy,Middle,Middle,Bottom,10
male,26,Greece,Bottom,Middle,Bottom,2
male,26,Spain,Middle,Top,Bottom,2
male,26,Greece,Middle,Bottom,Bottom,4
male,26,United Kingdom,Middle,Bottom,Bottom,4
female,26,Italy,Middle,Bottom,Bottom,4
male,26,Hungary,Bottom,Bottom,Bottom,1
female,26,Spain,Middle,Middle,Bottom,3
male,26,Spain,Middle,Middle,Bottom,16
male,26,Sweden,Middle,Bottom,Bottom,4
male,26,Iceland,Bottom,Bottom,Bottom,1
male,26,Switzerland,Middle,Middle,Bottom,6
female,26,Switzerland,Middle,Middle,Bottom,1
female,26,Hungary,Middle,Middle,Bottom,2
male,26,New Zealand,Middle,Middle,Bottom,4
male,26,Canada,Top,Top,Bottom,2
male,26,Austria,Middle,Middle,Bottom,3
male,26,Greece,Middle,Middle,Bottom,4
male,26,Switzerland,Top,Top,Bottom,1
male,26,Czech Republic,Bottom,Bottom,Bottom,2
male,26,Finland,Middle,Middle,Bottom,1
male,26,Italy,Top,Top,Bottom,1
male,26,Hungary,Middle,Middle,Bottom,2
male,26,New Zealand,Top,Middle,Bottom,1
female,26,United Kingdom,Middle,Bottom,Bottom,1
female,26,Canada,Middle,Bottom,Bottom,2
female,26,United Kingdom,Middle,Middle,Bottom,1
male,26,Denmark,Bottom,Middle,Bottom,3
female,26,Mexico,Middle,Bottom,Bottom,1
male,26,United Kingdom,Top,Middle,Bottom,3
male,26,Austria,Middle,Bottom,Bottom,2
male,26,Denmark,Bottom,Bottom,Bottom,2
male,26,Canada,Middle,Bottom,Bottom,3
male,26,Germany,Bottom,Middle,Bottom,3
male,26,Mexico,Bottom,Middle,Bottom,2
male,26,Slovakia,Middle,Middle,Bottom,2
male,26,Turkey,Middle,Middle,Bottom,4
female,26,Belgium,Middle,Middle,Bottom,2
female,26,Mexico,Bottom,Middle,Bottom,1
male,26,Australia,Bottom,Middle,Bottom,1
female,26,Australia,Bottom,Middle,Bottom,1
male,26,Portugal,Bottom,Bottom,Bottom,3
female,26,United States,Top,Middle,Bottom,1
female,26,Portugal,Bottom,Bottom,Bottom,4
male,26,France,Top,Middle,Bottom,1
female,26,Germany,Top,Middle,Bottom,1
male,26,Denmark,Middle,Bottom,Bottom,1
male,26,Slovakia,Bottom,Bottom,Bottom,1
female,26,Portugal,Bottom,Middle,Bottom,2
male,26,Norway,Bottom,Middle,Bottom,1
female,26,Israel,Bottom,Middle,Bottom,1
male,26,Israel,Middle,Middle,Bottom,6
male,26,Sweden,Bottom,Middle,Bottom,2
male,26,Switzerland,Bottom,Bottom,Bottom,3
male,26,Turkey,Bottom,Middle,Bottom,1
female,26,Turkey,Bottom,Bottom,Bottom,2
female,26,Ireland,Bottom,Middle,Bottom,1
male,26,Germany,Middle,Top,Bottom,1
male,26,Ireland,Top,Middle,Bottom,2
male,26,Turkey,Middle,Bottom,Bottom,2
female,26,Portugal,Top,Middle,Bottom,1
male,26,New Zealand,Bottom,Bottom,Bottom,1
male,26,Mexico,Middle,Middle,Bottom,2
female,26,Portugal,Middle,Bottom,Bottom,1
female,26,Israel,Middle,Middle,Bottom,2
female,26,Spain,Top,Middle,Bottom,1
female,26,Israel,Middle,Bottom,Bottom,2
female,26,United Kingdom,Top,Middle,Bottom,1
female,26,Germany,Middle,Bottom,Bottom,1
male,26,United States,Top,Bottom,Bottom,1
female,26,Czech Republic,Bottom,Middle,Bottom,1
male,26,Slovakia,Bottom,Middle,Bottom,2
female,26,Mexico,Bottom,Bottom,Bottom,1
female,26,Japan,Middle,Middle,Bottom,1
male,26,Israel,Bottom,Middle,Bottom,1
female,26,New Zealand,Middle,Middle,Bottom,1
male,26,Czech Republic,Middle,Middle,Bottom,1
male,26,Greece,Top,Middle,Bottom,1
male,26,Denmark,Middle,Middle,Bottom,1
male,26,South Korea,Top,Middle,Bottom,1
male,26,South Korea,Bottom,Middle,Bottom,1
male,26,Japan,Middle,Top,Bottom,1
female,26,Portugal,Middle,Middle,Bottom,1
female,26,France,Bottom,Bottom,Middle,7
male,26,United States,Bottom,Bottom,Middle,47
female,26,Chile,Middle,Bottom,Middle,1
male,26,Japan,Middle,Middle,Middle,111
male,26,France,Bottom,Middle,Middle,40
male,26,Canada,Middle,Middle,Middle,72
male,26,Mexico,Middle,Middle,Middle,14
male,26,United States,Middle,Bottom,Middle,67
male,26,United Kingdom,Middle,Middle,Middle,94
male,26,Poland,Middle,Bottom,Middle,12
male,26,Japan,Bottom,Bottom,Middle,25
male,26,Turkey,Middle,Middle,Middle,12
female,26,Germany,Middle,Middle,Middle,22
male,26,Germany,Middle,Middle,Middle,127
male,26,Germany,Middle,Top,Middle,12
male,26,Spain,Middle,Middle,Middle,109
male,26,Poland,Middle,Middle,Middle,53
male,26,Germany,Bottom,Bottom,Middle,16
male,26,France,Bottom,Bottom,Middle,18
male,26,Denmark,Bottom,Bottom,Middle,2
female,26,United States,Middle,Middle,Middle,72
female,26,United States,Bottom,Middle,Middle,10
male,26,Japan,Bottom,Middle,Middle,27
male,26,United States,Middle,Middle,Middle,399
female,26,Israel,Middle,Bottom,Middle,1
male,26,United Kingdom,Middle,Bottom,Middle,9
female,26,Japan,Bottom,Bottom,Middle,6
female,26,France,Middle,Middle,Middle,40
male,26,Belgium,Middle,Middle,Middle,10
male,26,United States,Top,Middle,Middle,95
male,26,Japan,Middle,Bottom,Middle,27
male,26,Spain,Bottom,Bottom,Middle,11
female,26,Poland,Bottom,Bottom,Middle,2
male,26,South Korea,Middle,Bottom,Middle,2
male,26,Hungary,Middle,Middle,Middle,26
male,26,Greece,Middle,Middle,Middle,17
male,26,France,Middle,Bottom,Middle,18
male,26,Italy,Middle,Bottom,Middle,24
female,26,United States,Bottom,Bottom,Middle,7
male,26,United Kingdom,Bottom,Middle,Middle,12
male,26,France,Middle,Middle,Middle,178
male,26,Israel,Top,Middle,Middle,9
male,26,Norway,Bottom,Bottom,Middle,4
female,26,United Kingdom,Bottom,Bottom,Middle,2
female,26,Spain,Middle,Middle,Middle,31
male,26,Slovakia,Middle,Middle,Middle,6
male,26,Italy,Middle,Middle,Middle,152
male,26,Canada,Middle,Bottom,Middle,11
male,26,Germany,Middle,Bottom,Middle,23
female,26,Switzerland,Bottom,Middle,Middle,1
male,26,Canada,Bottom,Middle,Middle,10
male,26,United States,Bottom,Middle,Middle,36
male,26,Poland,Bottom,Bottom,Middle,11
male,26,Turkey,Bottom,Bottom,Middle,5
male,26,Australia,Bottom,Middle,Middle,5
male,26,United Kingdom,Top,Middle,Middle,23
male,26,France,Top,Middle,Middle,22
female,26,Estonia,Bottom,Middle,Middle,1
male,26,South Korea,Middle,Middle,Middle,16
male,26,Israel,Bottom,Middle,Middle,2
female,26,South Korea,Bottom,Bottom,Middle,1
male,26,Portugal,Bottom,Bottom,Middle,3
male,26,Italy,Top,Middle,Middle,15
male,26,South Korea,Bottom,Bottom,Middle,2
female,26,Italy,Bottom,Bottom,Middle,15
female,26,Japan,Middle,Middle,Middle,5
male,26,Finland,Middle,Middle,Middle,15
male,26,Austria,Bottom,Middle,Middle,5
male,26,Israel,Middle,Middle,Middle,35
male,26,Hungary,Bottom,Bottom,Middle,1
male,26,Czech Republic,Middle,Middle,Middle,13
female,26,United States,Middle,Top,Middle,5
male,26,Finland,Middle,Top,Middle,1
female,26,Portugal,Bottom,Bottom,Middle,2
male,26,United Kingdom,Bottom,Bottom,Middle,7
male,26,Netherlands,Middle,Middle,Middle,31
male,26,Greece,Bottom,Bottom,Middle,3
male,26,Austria,Middle,Middle,Middle,23
female,26,Italy,Middle,Middle,Middle,85
male,26,Spain,Middle,Bottom,Middle,9
male,26,Spain,Bottom,Middle,Middle,22
male,26,Sweden,Middle,Middle,Middle,14
male,26,Australia,Middle,Middle,Middle,35
male,26,Colombia,Middle,Middle,Middle,1
male,26,Mexico,Bottom,Middle,Middle,5
male,26,Netherlands,Top,Middle,Middle,2
male,26,Chile,Middle,Middle,Middle,7
male,26,Greece,Bottom,Middle,Middle,3
female,26,Czech Republic,Bottom,Bottom,Middle,1
male,26,Denmark,Middle,Middle,Middle,12
male,26,United States,Top,Top,Middle,49
male,26,Spain,Middle,Top,Middle,12
male,26,Norway,Middle,Middle,Middle,8
female,26,Italy,Middle,Bottom,Middle,7
male,26,Greece,Top,Middle,Middle,6
female,26,Portugal,Bottom,Middle,Middle,7
female,26,Hungary,Bottom,Bottom,Middle,2
female,26,United States,Middle,Bottom,Middle,5
male,26,Italy,Bottom,Bottom,Middle,18
male,26,Italy,Bottom,Middle,Middle,35
female,26,United Kingdom,Middle,Middle,Middle,20
male,26,United States,Middle,Top,Middle,35
male,26,Greece,Middle,Bottom,Middle,3
female,26,Japan,Bottom,Middle,Middle,1
male,26,Switzerland,Bottom,Middle,Middle,3
male,26,Portugal,Middle,Bottom,Middle,4
female,26,Spain,Bottom,Middle,Middle,11
male,26,Ireland,Middle,Bottom,Middle,1
male,26,Turkey,Bottom,Middle,Middle,5
male,26,Sweden,Middle,Top,Middle,5
female,26,Italy,Bottom,Middle,Middle,17
female,26,Israel,Middle,Top,Middle,2
male,26,Austria,Bottom,Bottom,Middle,3
female,26,New Zealand,Middle,Middle,Middle,2
male,26,France,Top,Top,Middle,25
female,26,France,Middle,Bottom,Middle,4
male,26,Poland,Bottom,Middle,Middle,16
male,26,New Zealand,Bottom,Middle,Middle,1
male,26,Japan,Middle,Top,Middle,6
female,26,Italy,Middle,Top,Middle,7
female,26,Slovakia,Bottom,Bottom,Middle,1
male,26,Ireland,Bottom,Middle,Middle,2
male,26,Mexico,Middle,Bottom,Middle,5
male,26,Mexico,Bottom,Bottom,Middle,5
male,26,Canada,Bottom,Bottom,Middle,3
female,26,Slovakia,Middle,Middle,Middle,1
male,26,Australia,Middle,Bottom,Middle,2
male,26,Hungary,Middle,Bottom,Middle,2
female,26,Turkey,Bottom,Bottom,Middle,1
female,26,Chile,Bottom,Middle,Middle,2
male,26,Portugal,Middle,Middle,Middle,12
female,26,Sweden,Middle,Middle,Middle,4
female,26,Austria,Middle,Middle,Middle,5
male,26,Netherlands,Middle,Bottom,Middle,4
female,26,Switzerland,Middle,Middle,Middle,7
female,26,United States,Top,Middle,Middle,11
male,26,South Korea,Bottom,Middle,Middle,1
male,26,Sweden,Middle,Bottom,Middle,1
male,26,Hungary,Top,Middle,Middle,4
female,26,Spain,Bottom,Bottom,Middle,2
male,26,Turkey,Top,Middle,Middle,2
male,26,Netherlands,Bottom,Bottom,Middle,3
male,26,Chile,Bottom,Bottom,Middle,1
female,26,Israel,Middle,Middle,Middle,3
male,26,Belgium,Bottom,Bottom,Middle,1
male,26,Portugal,Bottom,Middle,Middle,4
male,26,Ireland,Middle,Middle,Middle,5
female,26,Canada,Middle,Bottom,Middle,3
male,26,Latvia,Middle,Middle,Middle,1
male,26,Czech Republic,Bottom,Middle,Middle,3
male,26,Hungary,Bottom,Middle,Middle,3
female,26,Greece,Bottom,Bottom,Middle,1
male,26,Sweden,Bottom,Middle,Middle,5
male,26,New Zealand,Middle,Middle,Middle,7
female,26,France,Top,Top,Middle,2
female,26,France,Bottom,Middle,Middle,5
female,26,Portugal,Middle,Middle,Middle,10
male,26,United Kingdom,Top,Top,Middle,19
female,26,United States,Top,Top,Middle,5
male,26,Finland,Top,Middle,Middle,5
male,26,Canada,Middle,Top,Middle,9
male,26,Italy,Middle,Top,Middle,11
female,26,Sweden,Bottom,Bottom,Middle,1
male,26,Belgium,Top,Top,Middle,9
female,26,Poland,Bottom,Middle,Middle,6
male,26,Germany,Bottom,Middle,Middle,9
female,26,Turkey,Middle,Middle,Middle,3
female,26,Hungary,Bottom,Middle,Middle,2
male,26,Belgium,Middle,Top,Middle,5
male,26,Lithuania,Middle,Middle,Middle,3
male,26,New Zealand,Top,Middle,Middle,3
female,26,Greece,Middle,Middle,Middle,4
male,26,Chile,Bottom,Middle,Middle,3
female,26,Poland,Middle,Middle,Middle,9
female,26,Canada,Middle,Middle,Middle,20
male,26,Finland,Middle,Bottom,Middle,2
female,26,Finland,Middle,Middle,Middle,2
female,26,Israel,Bottom,Bottom,Middle,2
male,26,Netherlands,Bottom,Middle,Middle,3
female,26,Mexico,Bottom,Middle,Middle,1
female,26,Slovakia,Middle,Bottom,Middle,1
male,26,Japan,Top,Middle,Middle,4
female,26,Norway,Top,Middle,Middle,1
male,26,Germany,Top,Middle,Middle,41
male,26,Switzerland,Middle,Top,Middle,3
male,26,Switzerland,Top,Bottom,Middle,1
male,26,Italy,Top,Top,Middle,14
male,26,Australia,Bottom,Bottom,Middle,1
male,26,Germany,Top,Top,Middle,16
male,26,Slovakia,Bottom,Middle,Middle,3
female,26,Israel,Bottom,Middle,Middle,3
male,26,Spain,Top,Middle,Middle,14
female,26,Belgium,Bottom,Middle,Middle,1
male,26,Switzerland,Middle,Middle,Middle,15
male,26,Israel,Bottom,Bottom,Middle,3
male,26,France,Bottom,Top,Middle,1
male,26,France,Middle,Top,Middle,20
male,26,Netherlands,Top,Top,Middle,5
female,26,Spain,Top,Middle,Middle,7
male,26,Canada,Top,Middle,Middle,11
male,26,Greece,Middle,Top,Middle,2
male,26,Australia,Top,Middle,Middle,3
female,26,Japan,Middle,Bottom,Middle,2
male,26,Latvia,Bottom,Middle,Middle,1
male,26,Portugal,Middle,Top,Middle,4
female,26,Austria,Bottom,Middle,Middle,1
male,26,Turkey,Middle,Bottom,Middle,3
female,26,Australia,Middle,Middle,Middle,4
male,26,New Zealand,Middle,Bottom,Middle,1
female,26,Belgium,Middle,Middle,Middle,1
female,26,Sweden,Middle,Top,Middle,1
male,26,Austria,Top,Top,Middle,7
female,26,Italy,Top,Middle,Middle,8
female,26,Germany,Bottom,Middle,Middle,1
female,26,Poland,Top,Middle,Middle,1
male,26,Switzerland,Middle,Bottom,Middle,2
female,26,Netherlands,Middle,Middle,Middle,4
female,26,Australia,Middle,Top,Middle,1
male,26,Poland,Middle,Top,Middle,4
male,26,Australia,Top,Top,Middle,6
male,26,Ireland,Top,Middle,Middle,2
male,26,Spain,Top,Top,Middle,10
female,26,Slovenia,Middle,Middle,Middle,1
female,26,Belgium,Top,Top,Middle,2
female,26,Hungary,Middle,Middle,Middle,1
male,26,Netherlands,Middle,Top,Middle,2
male,26,Poland,Top,Top,Middle,3
male,26,South Korea,Top,Top,Middle,2
male,26,Mexico,Middle,Top,Middle,1
female,26,Denmark,Middle,Middle,Middle,3
male,26,Chile,Top,Middle,Middle,1
male,26,Slovenia,Middle,Middle,Middle,5
female,26,France,Top,Middle,Middle,3
male,26,Canada,Top,Top,Middle,13
male,26,Poland,Top,Middle,Middle,3
male,26,Denmark,Bottom,Middle,Middle,1
female,26,Germany,Top,Middle,Middle,3
male,26,Austria,Top,Middle,Middle,3
female,26,United Kingdom,Top,Middle,Middle,3
male,26,Belgium,Middle,Bottom,Middle,1
male,26,Colombia,Bottom,Middle,Middle,2
male,26,Denmark,Top,Middle,Middle,1
male,26,Portugal,Top,Middle,Middle,2
male,26,Israel,Middle,Bottom,Middle,2
male,26,Australia,Middle,Top,Middle,4
female,26,New Zealand,Middle,Top,Middle,2
female,26,Mexico,Middle,Middle,Middle,1
male,26,Switzerland,Top,Middle,Middle,2
female,26,Australia,Bottom,Middle,Middle,1
male,26,Estonia,Bottom,Middle,Middle,1
female,26,Canada,Middle,Top,Middle,2
male,26,Belgium,Top,Middle,Middle,2
male,26,Greece,Top,Top,Middle,1
male,26,Estonia,Middle,Middle,Middle,1
male,26,New Zealand,Top,Top,Middle,2
female,26,Czech Republic,Middle,Middle,Middle,2
male,26,Slovenia,Top,Top,Middle,1
male,26,Norway,Top,Middle,Middle,1
female,26,Chile,Middle,Middle,Middle,2
male,26,Hungary,Middle,Top,Middle,1
female,26,Spain,Top,Top,Middle,3
male,26,Ireland,Middle,Top,Middle,1
